,Unnamed: 0,p,q,f,out
7866,0.7867146858743498,0.8048048048048048,0.6906906906906907,1.0,0.3670158837445083
4761,0.4760904361744698,0.8748748748748749,0.6956956956956957,1.0,0.38898276444744845
2712,0.27110844337735096,0.8718718718718719,0.016016016016016016,0.4444444444444444,0.6174383237580263
1801,0.1799719887955182,0.15915915915915915,0.6186186186186187,0.2222222222222222,0.5910780669144982
3363,0.336234493797519,0.22122122122122123,0.8758758758758759,0.7777777777777778,0.10746873943899966
4075,0.40746298519407764,0.8918918918918919,0.48348348348348347,0.6666666666666666,0.4663737749239608
6500,0.6500600240096038,0.45645645645645644,0.7587587587587588,0.2222222222222222,0.7387630956404191
3136,0.3135254101640656,0.5725725725725725,0.09109109109109109,0.1111111111111111,0.5525515376816492
6691,0.6691676670668267,0.46646646646646645,0.938938938938939,0.8888888888888888,0.16897600540723218
2862,0.2861144457783113,0.015015015015015015,0.11411411411411411,0.7777777777777778,0.29503210544102737
8994,0.8995598239295718,0.5315315315315315,0.6096096096096096,0.1111111111111111,0.7137546468401487
2037,0.20358143257302921,0.7167167167167167,0.03803803803803804,0.7777777777777778,0.5576208178438662
9836,0.9837935174069627,0.17917917917917917,0.5085085085085085,1.0,0.21730314295370057
7095,0.7095838335334134,0.8908908908908909,0.8258258258258259,0.6666666666666666,0.3504562352145995
1130,0.11284513805522209,0.7137137137137137,0.005005005005005005,0.3333333333333333,0.5711388982764447
8175,0.8176270508203282,0.32432432432432434,0.4994994994994995,0.5555555555555556,0.2693477526191281
8432,0.8433373349339736,0.1941941941941942,0.01001001001001001,0.3333333333333333,0.39743156471781005
1695,0.16936774709883953,0.9219219219219219,0.5355355355355356,0.5555555555555556,0.4589388306860426
5930,0.5930372148859544,0.7427427427427428,0.7657657657657657,0.3333333333333333,0.8377830348090571
2953,0.29521808723489396,0.6916916916916916,0.5815815815815816,0.2222222222222222,0.758364312267658
8317,0.8318327330932372,0.4844844844844845,0.2782782782782783,0.5555555555555556,0.398107468739439
171,0.016906762705082033,0.23723723723723725,0.5905905905905906,0.4444444444444444,0.20919229469415343
5626,0.562625050020008,0.8378378378378378,0.7897897897897898,0.7777777777777778,0.3447110510307536
5138,0.5138055222088835,0.6456456456456456,0.7067067067067067,1.0,0.307874281851977
8541,0.8542416966786714,0.1881881881881882,0.934934934934935,0.6666666666666666,0.07637715444406894
4584,0.4583833533413365,0.4624624624624625,0.15915915915915915,0.7777777777777778,0.430888813788442
7706,0.7707082833133253,0.17717717717717718,0.3793793793793794,0.8888888888888888,0.26022304832713755
7973,0.7974189675870348,0.32232232232232233,0.1991991991991992,0.8888888888888888,0.37005745184183847
4375,0.4374749899959984,0.6736736736736737,0.3953953953953954,1.0,0.4224400135180804
3562,0.3561424569827931,0.1111111111111111,0.23123123123123124,0.0,0.44406894221020615
2721,0.27200880352140855,0.8168168168168168,0.3483483483483483,0.6666666666666666,0.48665089557282865
8381,0.8382352941176471,0.5195195195195195,0.33133133133133136,0.3333333333333333,0.615748563703954
739,0.07372949179671869,0.45645645645645644,0.2602602602602603,0.1111111111111111,0.5704629942548158
3016,0.3015206082432973,0.6226226226226226,0.16516516516516516,0.7777777777777778,0.4829334234538695
6082,0.6082432973189276,0.3103103103103103,0.5945945945945946,0.8888888888888888,0.23251098344035148
7583,0.7584033613445378,0.7217217217217218,0.14914914914914915,0.7777777777777778,0.521797904697533
1682,0.16806722689075632,0.44144144144144143,0.08608608608608609,0.6666666666666666,0.4484623183507942
745,0.0743297318927571,0.16216216216216217,0.07707707707707707,0.4444444444444444,0.3572152754308888
4646,0.4645858343337335,0.993993993993994,0.16616616616616617,0.5555555555555556,0.6079756674552214
5222,0.5222088835534213,0.10510510510510511,0.2552552552552553,0.5555555555555556,0.2777965528894897
631,0.06292517006802721,0.5255255255255256,0.6956956956956957,0.5555555555555556,0.2710375126732004
8164,0.8165266106442577,0.8918918918918919,0.34634634634634637,1.0,0.5126732004055424
9088,0.9089635854341737,0.006006006006006006,0.6356356356356356,0.5555555555555556,0.11591753970936126
7534,0.7535014005602241,0.7387387387387387,0.47847847847847846,0.8888888888888888,0.4163568773234201
2214,0.22128851540616246,0.13013013013013014,0.9519519519519519,0.1111111111111111,0.6938154782020953
9270,0.927170868347339,0.0970970970970971,0.8748748748748749,1.0,0.06590064210882055
3733,0.37324929971988796,0.6766766766766766,0.8498498498498499,0.3333333333333333,0.8438661710037175
3762,0.3761504601840736,0.08608608608608609,0.6316316316316316,0.3333333333333333,0.5708009462656303
3862,0.3861544617847139,0.963963963963964,0.04704704704704705,0.6666666666666666,0.6380533964177086
8734,0.8735494197679071,0.21521521521521522,0.5375375375375375,0.0,0.5826292666441365
6364,0.6364545818327331,0.4934934934934935,0.8938938938938938,0.1111111111111111,0.7968908415005069
8219,0.8220288115246098,0.11911911911911911,0.4724724724724725,0.4444444444444444,0.20919229469415343
7836,0.7837134853941576,0.3843843843843844,0.7397397397397397,0.3333333333333333,0.7080094626563028
7489,0.748999599839936,0.8648648648648649,0.06906906906906907,0.4444444444444444,0.5971612031091585
5499,0.5499199679871949,0.8008008008008008,0.8068068068068068,1.0,0.32646164244677256
6734,0.673469387755102,0.15815815815815815,0.47147147147147145,0.8888888888888888,0.222710375126732
6878,0.687875150060024,0.4854854854854855,0.15715715715715717,1.0,0.43933761405880367
3884,0.38835534213685474,0.025025025025025027,0.984984984984985,0.8888888888888888,0.004393376140588037
5017,0.5017006802721088,0.24724724724724725,0.15715715715715717,0.7777777777777778,0.3589050354849611
2437,0.24359743897559025,0.8238238238238238,0.5215215215215215,1.0,0.4305508617776276
6401,0.64015606242497,0.6616616616616616,0.2042042042042042,0.8888888888888888,0.4829334234538695
8580,0.8581432573029212,0.21521521521521522,0.8848848848848849,0.8888888888888888,0.10239945927678269
8887,0.8888555422168868,0.8408408408408409,0.3793793793793794,0.7777777777777778,0.48428523149712743
7046,0.7046818727490997,0.9379379379379379,0.960960960960961,0.3333333333333333,0.9695843190266982
1025,0.10234093637454982,0.22322322322322322,0.36936936936936937,0.0,0.5285569449138222
9594,0.9595838335334134,0.8618618618618619,0.16616616616616617,0.7777777777777778,0.563366002027712
1582,0.15806322529011604,0.3003003003003003,0.2992992992992993,0.1111111111111111,0.5309226089895235
5919,0.5919367747098839,0.17417417417417416,0.27427427427427425,0.4444444444444444,0.29469415343021294
5122,0.5122048819527811,0.22022022022022023,0.6866866866866866,0.1111111111111111,0.6346738763095641
4284,0.4283713485394158,0.6866866866866866,0.5145145145145145,0.4444444444444444,0.38661710037174724
7737,0.7738095238095238,0.9369369369369369,0.6706706706706707,0.6666666666666666,0.41838458938830686
6996,0.6996798719487796,0.44144144144144143,0.988988988988989,0.1111111111111111,0.8114227779655289
5713,0.571328531412565,0.4164164164164164,0.938938938938939,0.3333333333333333,0.7860763771544441
272,0.02701080432172869,0.32932932932932935,0.23523523523523523,1.0,0.360256843528219
5184,0.5184073629451781,0.2772772772772773,0.5735735735735735,0.0,0.615748563703954
4312,0.43117246898759504,0.25425425425425424,0.14214214214214213,1.0,0.36633997972287935
1094,0.1092436974789916,0.24224224224224225,0.37237237237237236,0.4444444444444444,0.284555593105779
8805,0.8806522609043618,0.913913913913914,0.47847847847847846,0.6666666666666666,0.47549847921595134
7467,0.7467987194877951,0.04004004004004004,0.3783783783783784,0.4444444444444444,0.2142615748563704
1411,0.1409563825530212,0.5995995995995996,0.25225225225225223,0.2222222222222222,0.6160865157147685
3033,0.30322128851540614,0.06306306306306306,0.8038038038038038,0.6666666666666666,0.07840486650895573
6072,0.6072428971588636,0.41541541541541543,0.9669669669669669,0.1111111111111111,0.7952010814464346
182,0.01800720288115246,0.1871871871871872,0.5135135135135135,0.6666666666666666,0.21831699898614396
6736,0.6736694677871149,0.5725725725725725,0.4754754754754755,1.0,0.3612706995606624
8977,0.897859143657463,0.2602602602602603,0.1831831831831832,0.1111111111111111,0.47820209530246705
1800,0.1798719487795118,0.7427427427427428,0.41541541541541543,0.2222222222222222,0.7194998310239946
4177,0.4176670668267307,0.3333333333333333,0.3663663663663664,0.5555555555555556,0.31733693815478203
5778,0.5778311324529812,0.04004004004004004,0.001001001001001001,0.5555555555555556,0.3416694829334235
3427,0.3426370548219288,0.7867867867867868,0.1971971971971972,0.0,0.6606961811422778
2856,0.2855142056822729,0.6566566566566566,0.028028028028028028,0.2222222222222222,0.5596485299087529
7898,0.7899159663865546,0.03403403403403404,0.4184184184184184,0.3333333333333333,0.48124366339979724
6688,0.6688675470188076,0.6346346346346347,0.8668668668668669,0.2222222222222222,0.8354173707333559
6319,0.631952781112445,0.33233233233233234,0.7147147147147147,0.7777777777777778,0.19939168638053398
7079,0.707983193277311,0.7797797797797797,0.5835835835835835,0.8888888888888888,0.39472794863129435
9663,0.9664865946378551,0.4114114114114114,0.9669669669669669,0.2222222222222222,0.7938492734031768
772,0.07703081232492998,0.3073073073073073,0.5525525525525525,0.4444444444444444,0.2456911118621156
9520,0.9521808723489396,0.48148148148148145,0.1061061061061061,0.3333333333333333,0.5268671848597499
7493,0.7493997599039616,0.2882882882882883,0.8698698698698699,0.8888888888888888,0.13213923622845555
2362,0.23609443777511005,0.34734734734734735,0.6546546546546547,1.0,0.22473808719161878
4636,0.4635854341736695,0.6766766766766766,0.4214214214214214,0.5555555555555556,0.41466711726934774
1723,0.1721688675470188,0.47047047047047047,0.3843843843843844,0.2222222222222222,0.6171003717472119
7326,0.7326930772308924,0.4874874874874875,0.8338338338338338,0.5555555555555556,0.21155795876985467
2556,0.25550220088035214,0.7027027027027027,0.5855855855855856,0.1111111111111111,0.763433592429875
7127,0.7127851140456183,0.7027027027027027,0.9819819819819819,0.0,0.8972625887124028
2854,0.2853141256502601,0.6036036036036037,0.1941941941941942,1.0,0.46671172693477525
6290,0.6290516206482593,0.40540540540540543,0.33733733733733734,0.7777777777777778,0.3514700912470429
7803,0.7804121648659463,0.6166166166166166,0.8118118118118118,1.0,0.2625887124028388
2995,0.29941976790716285,0.1931931931931932,0.13913913913913914,0.4444444444444444,0.34673876309564045
9617,0.9618847539015606,0.7207207207207207,0.3303303303303303,0.8888888888888888,0.4602906387293004
4029,0.4028611444577831,0.923923923923924,0.8668668668668669,0.4444444444444444,0.3477526191280838
2532,0.2531012404961985,0.31931931931931934,0.980980980980981,0.6666666666666666,0.10510307536329841
8589,0.8590436174469788,0.983983983983984,0.12312312312312312,0.5555555555555556,0.6191280838120987
128,0.012605042016806723,0.04504504504504504,0.984984984984985,1.0,0.011152416356877323
6384,0.6384553821528611,0.6756756756756757,0.5925925925925926,0.0,0.7566745522135857
8566,0.8567426970788315,0.1981981981981982,0.4864864864864865,1.0,0.2311591753970936
3701,0.3700480192076831,0.2032032032032032,0.7877877877877878,0.5555555555555556,0.13112538019601216
6571,0.6571628651460584,0.96996996996997,0.055055055055055056,0.4444444444444444,0.6373774923960798
5793,0.5793317326930773,0.7937937937937938,0.015015015015015015,0.2222222222222222,0.6015545792497465
935,0.09333733493397359,0.016016016016016016,0.16916916916916916,1.0,0.2767826968570463
4770,0.4769907963185274,0.6916916916916916,0.14214214214214213,0.4444444444444444,0.5140250084488003
5759,0.5759303721488596,0.1961961961961962,0.6086086086086087,0.6666666666666666,0.18925312605610004
2640,0.26390556222489,0.8838838838838838,0.6356356356356356,0.5555555555555556,0.4123014531936465
7841,0.7842136854741897,0.8778778778778779,0.3813813813813814,0.2222222222222222,0.7536329841162555
7030,0.7030812324929971,0.6546546546546547,0.25725725725725723,0.8888888888888888,0.4626563028050017
1751,0.17496998799519808,0.44644644644644643,0.8308308308308309,0.5555555555555556,0.19871578235890502
510,0.0508203281312525,0.8878878878878879,0.7477477477477478,0.3333333333333333,0.8807029401824941
9480,0.9481792717086834,0.14214214214214213,0.46546546546546547,1.0,0.21933085501858737
580,0.05782312925170068,0.25825825825825827,0.7107107107107107,0.4444444444444444,0.17573504562352146
4877,0.4876950780312125,0.17717717717717718,0.990990990990991,0.1111111111111111,0.7228793511321392
3402,0.3401360544217687,0.8398398398398398,0.07407407407407407,0.2222222222222222,0.6370395403852653
3126,0.3125250100040016,0.8518518518518519,0.5855855855855856,0.4444444444444444,0.41838458938830686
7587,0.7588035214085634,0.4084084084084084,0.5815815815815816,0.0,0.6627238932071646
8427,0.8428371348539416,0.6166166166166166,0.7497497497497497,0.6666666666666666,0.2835417370733356
6994,0.6994797919167667,0.7417417417417418,0.994994994994995,0.0,0.914836093274755
5890,0.5890356142456983,0.4194194194194194,0.933933933933934,0.4444444444444444,0.15478202095302468
598,0.05962384953981593,0.022022022022022022,0.6296296296296297,0.8888888888888888,0.12335248394727949
1867,0.1865746298519408,0.28928928928928926,0.035035035035035036,0.6666666666666666,0.4143291652585333
8004,0.8005202080832333,0.3253253253253253,0.9429429429429429,0.2222222222222222,0.7566745522135857
3911,0.3910564225690276,0.4914914914914915,0.47347347347347346,0.0,0.654275092936803
6062,0.6062424969987995,0.8248248248248248,0.24124124124124124,0.1111111111111111,0.6884082460290639
316,0.031412565026010406,0.7497497497497497,0.5705705705705706,1.0,0.38898276444744845
617,0.061524609843937574,0.8908908908908909,0.7317317317317318,0.7777777777777778,0.3822237242311592
7452,0.7452981192476991,0.37537537537537535,0.9259259259259259,0.1111111111111111,0.767826968570463
3900,0.3899559823929572,0.36036036036036034,0.8318318318318318,0.2222222222222222,0.7309901993916864
243,0.024109643857543016,0.6986986986986987,0.5865865865865866,0.7777777777777778,0.36633997972287935
3704,0.37034813925570226,0.8088088088088088,0.3993993993993994,0.0,0.7363974315647178
2772,0.2771108443377351,0.02702702702702703,0.2862862862862863,0.8888888888888888,0.24095978371071308
6010,0.6010404161664666,0.12112112112112113,0.2752752752752753,1.0,0.2764447448462318
3906,0.3905562224889956,0.8788788788788788,0.6256256256256256,0.4444444444444444,0.4139912132477188
1466,0.14645858343337334,0.35735735735735735,0.031031031031031032,0.6666666666666666,0.43866171003717475
210,0.020808323329331732,0.7347347347347347,0.923923923923924,0.6666666666666666,0.2646164244677256
840,0.08383353341336534,0.4034034034034034,0.2822822822822823,0.2222222222222222,0.5599864819195675
5526,0.5526210484193678,0.008008008008008008,0.8948948948948949,1.0,0.029063872930043935
8803,0.8804521808723489,0.8378378378378378,0.16016016016016016,1.0,0.5572828658330518
6278,0.6278511404561825,0.6406406406406406,0.06106106106106106,0.2222222222222222,0.5653937140925989
2869,0.2868147258903561,0.8258258258258259,0.8608608608608609,1.0,0.3166610341331531
1482,0.1480592236894758,0.7057057057057057,0.5665665665665666,0.4444444444444444,0.3754646840148699
8338,0.8339335734293718,0.3943943943943944,0.8508508508508509,0.4444444444444444,0.1743832375802636
7328,0.7328931572629052,0.35935935935935936,0.5645645645645646,0.7777777777777778,0.25920919229469414
315,0.031312525010004,0.27927927927927926,0.028028028028028028,0.4444444444444444,0.4133153092260899
2912,0.29111644657863145,0.4994994994994995,0.30430430430430433,0.8888888888888888,0.3943899966204799
3227,0.32262905162064826,0.09309309309309309,0.943943943943944,0.5555555555555556,0.04123014531936465
7490,0.7490996398559424,0.5435435435435435,0.33233233233233234,1.0,0.3997972287935113
4108,0.4107643057222889,0.4544544544544545,0.3983983983983984,0.6666666666666666,0.34741466711726937
3691,0.36904761904761907,0.4924924924924925,0.5025025025025025,0.3333333333333333,0.6644136532612369
381,0.03791516606642657,0.7657657657657657,0.5125125125125125,0.7777777777777778,0.4139912132477188
8201,0.8202280912364946,0.985985985985986,0.11811811811811812,0.2222222222222222,0.7012504224400136
4420,0.44197679071628654,0.5395395395395396,0.4174174174174174,0.7777777777777778,0.369719499831024
918,0.09163665466186474,0.16916916916916916,0.8398398398398398,0.2222222222222222,0.6691449814126395
9426,0.9427771108443377,0.13913913913913914,0.3083083083083083,0.0,0.4795539033457249
7779,0.7780112044817927,0.33133133133133136,0.8328328328328328,0.2222222222222222,0.7215275430888813
4858,0.48579431772709086,0.16416416416416416,0.5265265265265265,0.4444444444444444,0.20615072659682326
187,0.018507402961184475,0.26126126126126126,0.8658658658658659,0.5555555555555556,0.12436633997972288
2460,0.2458983593437375,0.5555555555555556,0.3743743743743744,0.5555555555555556,0.3896586684690774
4289,0.42887154861944776,0.05005005005005005,0.5855855855855856,0.6666666666666666,0.14768502872592093
4454,0.44537815126050423,0.1061061061061061,0.6696696696696697,0.5555555555555556,0.1382223724231159
1206,0.12044817927170869,0.27427427427427425,0.001001001001001001,0.3333333333333333,0.42142615748563705
227,0.022509003601440578,0.11411411411411411,1.0,0.6666666666666666,0.029401824940858398
9155,0.9156662665066027,0.7027027027027027,0.3263263263263263,0.2222222222222222,0.6759040216289287
9587,0.9588835534213686,0.8078078078078078,0.25325325325325326,0.0,0.6867184859749915
491,0.048919567827130854,0.6006006006006006,0.18218218218218218,0.0,0.5927678269685704
8932,0.8933573429371748,0.23923923923923923,0.47847847847847846,0.5555555555555556,0.24771882392700237
9118,0.9119647859143657,0.4134134134134134,0.23723723723723725,0.8888888888888888,0.3879689084150051
4825,0.48249299719887956,0.7257257257257257,0.08208208208208208,0.7777777777777778,0.54579249746536
9258,0.9259703881552621,0.8818818818818819,0.7237237237237237,0.1111111111111111,0.8705643798580601
5199,0.5199079631852741,0.9669669669669669,0.8998998998998999,0.7777777777777778,0.35113213923622844
1437,0.14355742296918766,0.26126126126126126,0.6806806806806807,1.0,0.1868874619803988
8466,0.8467386954781913,0.7687687687687688,0.6386386386386387,0.3333333333333333,0.8036498817167962
5450,0.5450180072028812,0.6636636636636637,0.3833833833833834,0.0,0.6819871578235891
3528,0.35274109643857543,0.7997997997997998,0.07807807807807808,0.8888888888888888,0.5721527543088881
7444,0.7444977991196479,0.7477477477477478,0.4144144144144144,0.0,0.7208516390672525
5318,0.531812725090036,0.3123123123123123,0.14814814814814814,1.0,0.3839134842852315
7809,0.7810124049619848,0.3963963963963964,0.14514514514514515,0.3333333333333333,0.5113213923622846
9105,0.9106642657062826,0.7237237237237237,0.16016016016016016,0.5555555555555556,0.5187563366002028
5688,0.5688275310124049,0.03203203203203203,0.3833833833833834,0.7777777777777778,0.20986819871578236
4502,0.45018007202881155,0.908908908908909,0.24024024024024024,0.0,0.7164582629266644
65,0.0063025210084033615,0.6796796796796797,0.960960960960961,1.0,0.23352483947279487
560,0.05582232893157263,0.7637637637637638,0.6676676676676677,0.8888888888888888,0.36093274754984794
7479,0.7479991996798719,0.2882882882882883,0.34734734734734735,0.7777777777777778,0.30855018587360594
8882,0.8883553421368547,0.0920920920920921,0.7227227227227228,0.1111111111111111,0.6035822913146334
1087,0.10854341736694678,0.6486486486486487,0.964964964964965,0.4444444444444444,0.2216965190942886
8190,0.8191276510604242,0.7647647647647647,0.004004004004004004,1.0,0.5853328827306522
200,0.019807923169267706,0.7047047047047047,0.7347347347347347,0.8888888888888888,0.3183507941872254
48,0.004601840736294518,0.6086086086086087,0.11311311311311312,0.3333333333333333,0.5721527543088881
1663,0.16616646658663464,0.5895895895895896,0.5845845845845846,0.2222222222222222,0.724907063197026
717,0.07152861144457782,0.6716716716716716,0.9719719719719719,0.7777777777777778,0.22710375126732005
1879,0.18777511004401762,0.9169169169169169,0.1781781781781782,0.3333333333333333,0.6982088543426833
3181,0.31802721088435376,0.1041041041041041,0.41041041041041043,0.7777777777777778,0.22507603920243324
6697,0.6697679071628652,0.18018018018018017,0.7447447447447447,0.7777777777777778,0.13788442041230145
629,0.06272509003601441,0.6796796796796797,0.3023023023023023,0.8888888888888888,0.4558972625887124
4427,0.44267707082833135,0.16016016016016016,0.7447447447447447,0.3333333333333333,0.6339979722879351
4835,0.4834933973589436,0.6936936936936937,0.97997997997998,0.4444444444444444,0.23183507941872253
58,0.0056022408963585435,0.6206206206206206,0.5785785785785785,0.6666666666666666,0.34268333896586683
7327,0.7327931172468988,0.23623623623623624,0.5905905905905906,0.1111111111111111,0.6076377154444069
6039,0.6039415766306523,0.43543543543543545,0.34634634634634637,0.1111111111111111,0.592429874957756
2583,0.258203281312525,0.1781781781781782,0.8778778778778779,0.0,0.6850287259209192
2559,0.25580232092837135,0.948948948948949,0.7527527527527528,0.7777777777777778,0.39472794863129435
1550,0.15486194477791115,0.23123123123123124,0.12112112112112113,0.8888888888888888,0.3656640757012504
1189,0.11874749899959984,0.17417417417417416,0.8318318318318318,1.0,0.10645488340655627
8104,0.8105242096838735,0.17017017017017017,0.8468468468468469,0.3333333333333333,0.6718485974991552
982,0.09803921568627451,0.5815815815815816,0.924924924924925,0.7777777777777778,0.2125718148022981
4744,0.47438975590236093,0.43543543543543545,0.9579579579579579,0.5555555555555556,0.15207840486650895
9872,0.9873949579831933,0.974974974974975,0.7837837837837838,0.8888888888888888,0.39303818857722206
3518,0.3517406962785114,0.2912912912912913,0.2602602602602603,0.1111111111111111,0.5147009124704292
4337,0.4336734693877551,0.2882882882882883,0.6546546546546547,0.4444444444444444,0.20479891855356538
3515,0.3514405762304922,0.36036036036036034,0.7467467467467468,1.0,0.1980398783372761
5946,0.5946378551420568,0.9009009009009009,0.923923923923924,0.1111111111111111,0.9445758702264279
4798,0.4797919167667067,0.6566566566566566,0.92992992992993,0.2222222222222222,0.8641432916525853
253,0.025110044017607042,0.33133133133133136,0.7217217217217218,0.7777777777777778,0.19668807029401825
1902,0.19007603041216486,0.9029029029029029,0.2502502502502503,0.2222222222222222,0.7178100709699222
2170,0.21688675470188076,0.997997997997998,0.5575575575575575,0.1111111111111111,0.8536667793173369
8820,0.8821528611444578,0.8228228228228228,0.8268268268268268,0.3333333333333333,0.8854342683338966
6709,0.670968387354942,0.9319319319319319,0.23923923923923923,0.6666666666666666,0.5623521459952687
9535,0.9536814725890356,0.7967967967967968,0.17517517517517517,1.0,0.5383575532274417
9680,0.968187274909964,0.45545545545545546,0.7667667667667668,0.4444444444444444,0.22338627914836093
5150,0.5150060024009604,0.33233233233233234,0.6416416416416416,0.6666666666666666,0.22406218316998985
7713,0.7714085634253701,0.6566566566566566,0.8148148148148148,0.2222222222222222,0.8252788104089219
8697,0.8698479391756703,0.4194194194194194,0.12512512512512514,0.5555555555555556,0.4278472456911119
1491,0.14895958383353342,0.8098098098098098,0.3713713713713714,0.0,0.7272727272727273
2700,0.2699079631852741,0.7757757757757757,0.9409409409409409,0.6666666666666666,0.2727272727272727
6161,0.6161464585834334,0.08008008008008008,0.8488488488488488,0.8888888888888888,0.06894221020615073
1222,0.12204881952781113,0.4644644644644645,0.22122122122122123,0.8888888888888888,0.4106116931395742
6504,0.6504601840736295,0.8538538538538538,0.43843843843843844,0.7777777777777778,0.46873943899966203
7954,0.7955182072829131,0.47647647647647645,0.6996996996996997,0.4444444444444444,0.2531260561000338
5906,0.5906362545018007,0.9319319319319319,0.6166166166166166,0.0,0.8513011152416357
8563,0.8564425770308123,0.5155155155155156,0.23123123123123124,0.3333333333333333,0.5806015545792498
8886,0.8887555022008804,0.46046046046046046,0.8778778778778779,0.4444444444444444,0.18756336600202772
3735,0.37344937975190073,0.28928928928928926,0.0970970970970971,0.4444444444444444,0.3933761405880365
1099,0.10974389755902361,0.6106106106106106,0.4444444444444444,0.5555555555555556,0.3845893883068604
8098,0.8099239695878351,0.5415415415415415,0.7767767767767768,1.0,0.24907063197026022
6457,0.6457583033213286,0.3283283283283283,0.6146146146146146,0.4444444444444444,0.23183507941872253
4602,0.4601840736294518,0.908908908908909,0.7407407407407407,1.0,0.38526529232848933
21,0.0019007603041216487,0.022022022022022022,0.7847847847847848,0.7777777777777778,0.07096992227103752
9286,0.9287715086034414,0.93993993993994,0.26426426426426425,0.7777777777777778,0.5566069618114228
4339,0.4338735494197679,0.7647647647647647,0.5105105105105106,0.5555555555555556,0.4143291652585333
9413,0.9414765906362546,0.031031031031031032,0.6496496496496497,0.5555555555555556,0.11963501182832038
2942,0.29411764705882354,0.9279279279279279,0.8848848848848849,0.4444444444444444,0.3430212909766813
6951,0.6951780712284914,0.48148148148148145,0.6396396396396397,0.1111111111111111,0.7069956066238594
9861,0.9862945178071229,0.6356356356356356,0.6786786786786787,0.5555555555555556,0.3139574180466374
1047,0.10454181672669068,0.5845845845845846,0.2682682682682683,0.0,0.616424467725583
3084,0.3083233293317327,0.09009009009009009,0.2982982982982983,1.0,0.2581953362622508
3320,0.3319327731092437,0.8918918918918919,0.6726726726726727,0.0,0.8567083474146672
148,0.014605842336934774,0.46346346346346345,0.9019019019019019,0.1111111111111111,0.7894558972625887
8525,0.852641056422569,0.12112112112112113,0.6626626626626627,0.2222222222222222,0.5931057789793849
3221,0.3220288115246098,0.5875875875875876,0.06806806806806807,0.2222222222222222,0.5498479215951335
735,0.07332933173269307,0.7167167167167167,0.36736736736736736,0.0,0.6944913822237242
6394,0.6394557823129252,0.6546546546546547,0.4024024024024024,1.0,0.4136532612369044
2832,0.28311324529811926,0.5145145145145145,0.4824824824824825,1.0,0.3393038188577222
3849,0.38485394157663066,0.4644644644644645,0.972972972972973,0.7777777777777778,0.15680973301791146
2490,0.24889955982392958,0.05005005005005005,0.9379379379379379,0.2222222222222222,0.6620479891855356
3880,0.38795518207282914,0.36936936936936937,0.6636636636636637,0.4444444444444444,0.22913146333220683
4475,0.4474789915966387,0.23723723723723725,0.7337337337337337,0.2222222222222222,0.6563028050016898
5714,0.5714285714285714,0.5365365365365365,0.4174174174174174,0.1111111111111111,0.6505576208178439
6142,0.6142456982793117,0.34134134134134136,0.7177177177177178,0.0,0.6860425819533627
2839,0.2838135254101641,0.3983983983983984,0.30430430430430433,0.7777777777777778,0.360256843528219
1690,0.16886754701880752,0.5095095095095095,0.46046046046046046,0.3333333333333333,0.6559648529908753
6198,0.6198479391756703,0.3863863863863864,0.5565565565565566,0.4444444444444444,0.2710375126732004
8354,0.8355342136854742,0.17317317317317318,0.8678678678678678,0.8888888888888888,0.09395065900642109
7484,0.748499399759904,0.4964964964964965,0.22522522522522523,0.2222222222222222,0.5721527543088881
4527,0.4526810724289716,0.8278278278278278,0.955955955955956,1.0,0.2852314971274079
4785,0.47849139655862344,0.8758758758758759,0.4824824824824825,0.3333333333333333,0.7870902331868874
338,0.03361344537815126,0.5695695695695696,0.5535535535535535,0.2222222222222222,0.7076715106454884
8947,0.8948579431772709,1.0,0.18118118118118118,0.1111111111111111,0.7272727272727273
4831,0.483093237294918,0.12412412412412413,0.6586586586586587,0.0,0.5927678269685704
5952,0.5952380952380952,0.5415415415415415,0.0890890890890891,0.0,0.5413991213247719
9982,0.9983993597438976,0.24224224224224225,0.8088088088088088,0.7777777777777778,0.13720851639067252
8023,0.802420968387355,0.055055055055055056,0.23123123123123124,0.4444444444444444,0.26900980060831364
8983,0.8984593837535014,0.5005005005005005,0.8598598598598599,0.0,0.7877661372085164
5442,0.54421768707483,0.2722722722722723,0.8428428428428428,0.7777777777777778,0.13585670834741467
8976,0.8977591036414566,0.002002002002002002,0.8878878878878879,0.5555555555555556,0.029401824940858398
3484,0.3483393357342937,0.3923923923923924,0.17117117117117117,0.1111111111111111,0.5187563366002028
4200,0.41996798719487793,0.964964964964965,0.2082082082082082,0.7777777777777778,0.5839810746873944
1052,0.10504201680672269,0.8658658658658659,0.08508508508508508,0.0,0.6495437647854004
3614,0.36134453781512604,0.42042042042042044,0.16016016016016016,0.6666666666666666,0.4163568773234201
9139,0.9140656262505003,0.005005005005005005,0.4264264264264264,0.1111111111111111,0.4741466711726935
5198,0.5198079231692677,0.2852852852852853,0.46546546546546547,0.8888888888888888,0.26765799256505574
1406,0.1404561824729892,0.36736736736736736,0.25925925925925924,0.6666666666666666,0.3649881716796215
6101,0.6101440576230492,0.3433433433433433,0.14814814814814814,1.0,0.3943899966204799
8016,0.8017206882753102,0.7787787787787788,0.9229229229229229,0.7777777777777778,0.27982426495437646
1013,0.10114045618247298,0.9359359359359359,0.7817817817817818,0.4444444444444444,0.38053396417708685
