,p,q,f,out
4988,550,794,7,-244
4989,492,512,3,1004
4990,295,391,6,-96
4991,865,881,8,-16
4992,492,801,8,-309
4993,424,467,7,-43
4994,151,85,3,236
4995,799,971,6,-172
4996,603,681,8,-78
4997,632,489,4,1121
4998,829,298,9,531
4999,790,327,6,463
5000,331,313,8,18
5001,614,233,5,381
5002,916,840,2,1756
5003,976,131,6,845
5004,283,840,7,-557
5005,339,848,1,1187
5006,344,325,8,19
5007,435,439,9,-4
5008,771,680,3,1451
5009,949,885,7,64
5010,114,187,6,-73
5011,813,760,10,53
5012,866,740,3,1606
5013,84,101,1,185
5014,788,71,9,717
5015,759,705,2,1464
5016,864,750,2,1614
5017,336,984,3,1320
5018,394,335,10,59
5019,461,224,1,685
5020,199,68,10,131
5021,451,933,10,-482
5022,78,431,3,509
5023,84,697,8,-613
5024,39,500,7,-461
5025,582,739,9,-157
5026,431,954,8,-523
5027,509,277,7,232
5028,729,225,7,504
5029,180,432,1,612
5030,122,525,2,647
5031,329,649,4,978
5032,251,637,10,-386
5033,142,6,9,136
5034,969,753,3,1722
5035,494,65,2,559
5036,177,451,9,-274
5037,200,936,2,1136
5038,313,539,6,-226
5039,540,805,8,-265
5040,599,130,4,729
5041,976,129,6,847
5042,878,952,1,1830
5043,887,790,8,97
5044,786,284,9,502
5045,469,419,1,888
5046,165,179,1,344
5047,846,712,4,1558
5048,903,640,6,263
5049,740,752,4,1492
5050,709,213,10,496
5051,592,978,8,-386
5052,265,795,8,-530
5053,420,332,2,752
5054,312,714,9,-402
5055,597,0,9,597
5056,584,919,4,1503
5057,101,827,6,-726
5058,307,654,3,961
5059,553,675,5,-122
5060,672,729,4,1401
5061,802,266,9,536
5062,106,474,9,-368
5063,130,33,6,97
5064,714,981,5,-267
5065,914,73,7,841
5066,415,30,10,385
5067,377,400,10,-23
5068,440,515,8,-75
5069,884,550,2,1434
5070,53,806,5,-753
5071,334,860,2,1194
5072,960,255,9,705
5073,625,465,2,1090
5074,901,671,9,230
5075,666,671,1,1337
5076,231,31,7,200
5077,232,913,3,1145
5078,856,661,6,195
5079,643,724,9,-81
5080,498,707,5,-209
5081,914,606,8,308
5082,857,759,9,98
5083,994,422,5,572
5084,182,190,4,372
5085,761,103,6,658
5086,962,680,1,1642
5087,836,673,9,163
5088,932,935,3,1867
5089,991,314,3,1305
5090,773,515,1,1288
5091,261,894,10,-633
5092,456,489,6,-33
5093,350,750,2,1100
5094,521,146,6,375
5095,800,497,9,303
5096,31,692,4,723
5097,89,113,6,-24
5098,77,42,4,119
5099,203,515,3,718
5100,187,735,3,922
5101,994,674,9,320
5102,51,227,4,278
5103,576,519,10,57
5104,630,317,3,947
5105,57,725,3,782
5106,830,348,4,1178
5107,76,40,2,116
5108,297,942,2,1239
5109,379,183,5,196
5110,482,256,6,226
5111,496,234,4,730
5112,817,423,2,1240
5113,235,989,7,-754
5114,621,453,9,168
5115,686,889,9,-203
5116,997,321,9,676
5117,33,826,2,859
5118,999,331,3,1330
5119,430,184,6,246
5120,409,225,2,634
5121,898,967,7,-69
5122,373,761,3,1134
5123,332,223,4,555
5124,975,69,4,1044
5125,515,893,8,-378
5126,285,866,9,-581
5127,276,369,4,645
5128,231,439,7,-208
5129,197,389,6,-192
5130,131,898,5,-767
5131,967,275,7,692
5132,88,922,3,1010
5133,542,58,8,484
5134,949,277,8,672
5135,484,55,5,429
5136,898,430,4,1328
5137,917,856,7,61
5138,311,260,10,51
5139,545,84,7,461
5140,191,271,7,-80
5141,926,154,2,1080
5142,732,289,8,443
5143,550,809,2,1359
5144,559,199,5,360
5145,362,257,1,619
5146,627,810,4,1437
5147,782,343,5,439
5148,264,926,3,1190
5149,760,906,1,1666
5150,78,482,9,-404
5151,922,458,3,1380
5152,806,149,3,955
5153,103,759,2,862
5154,63,694,6,-631
5155,204,568,10,-364
5156,745,986,8,-241
5157,264,897,6,-633
5158,452,358,1,810
5159,729,560,5,169
5160,805,324,1,1129
5161,218,204,9,14
5162,423,49,7,374
5163,851,717,9,134
5164,429,437,3,866
5165,709,48,8,661
5166,642,120,6,522
5167,698,995,5,-297
5168,383,279,7,104
5169,235,286,7,-51
5170,329,692,2,1021
5171,589,113,4,702
5172,872,697,5,175
5173,600,209,1,809
5174,507,735,8,-228
5175,668,919,5,-251
5176,995,686,5,309
5177,595,891,3,1486
5178,796,578,9,218
5179,939,486,9,453
5180,816,547,3,1363
5181,150,36,3,186
5182,320,894,9,-574
5183,282,399,2,681
5184,604,115,1,719
5185,659,712,8,-53
5186,623,735,5,-112
5187,957,233,7,724
5188,514,935,5,-421
5189,23,70,1,93
5190,213,26,3,239
5191,211,376,9,-165
5192,301,381,6,-80
5193,170,52,6,118
5194,160,365,10,-205
5195,714,190,3,904
5196,734,884,9,-150
5197,848,914,2,1762
5198,775,636,10,139
5199,408,764,9,-356
5200,449,615,4,1064
5201,836,117,10,719
5202,376,751,10,-375
5203,771,407,4,1178
5204,987,893,5,94
5205,814,989,8,-175
5206,765,378,1,1143
5207,569,940,5,-371
5208,733,485,5,248
5209,765,21,8,744
5210,693,773,7,-80
5211,371,4,4,375
5212,409,237,8,172
5213,504,7,7,497
5214,579,190,5,389
5215,93,215,9,-122
5216,400,689,5,-289
5217,654,672,7,-18
5218,772,907,4,1679
5219,595,43,1,638
5220,935,448,8,487
5221,120,97,1,217
5222,629,700,4,1329
5223,334,641,9,-307
5224,253,170,3,423
5225,901,33,1,934
5226,812,731,4,1543
5227,393,299,3,692
5228,966,922,9,44
5229,250,566,8,-316
5230,406,512,8,-106
5231,258,8,5,250
5232,226,352,5,-126
5233,955,61,10,894
5234,520,467,7,53
5235,472,414,2,886
5236,737,435,8,302
5237,314,843,6,-529
5238,709,782,2,1491
5239,781,7,1,788
5240,980,39,3,1019
5241,509,522,5,-13
5242,22,833,7,-811
5243,715,204,9,511
5244,305,449,3,754
5245,405,92,8,313
5246,559,692,8,-133
5247,343,641,10,-298
5248,202,4,9,198
5249,26,698,1,724
5250,343,845,4,1188
5251,895,898,2,1793
5252,865,827,10,38
5253,61,116,7,-55
5254,600,920,3,1520
5255,308,48,1,356
5256,322,271,1,593
5257,123,491,6,-368
5258,335,165,3,500
5259,713,234,4,947
5260,496,303,1,799
5261,325,705,10,-380
5262,287,102,8,185
5263,918,134,1,1052
5264,143,321,4,464
5265,211,474,7,-263
5266,184,765,8,-581
5267,808,437,7,371
5268,808,595,6,213
5269,865,212,4,1077
5270,346,316,1,662
5271,623,322,5,301
5272,523,200,6,323
5273,979,431,8,548
5274,589,632,8,-43
5275,347,347,9,0
5276,896,579,1,1475
5277,929,95,6,834
5278,799,495,3,1294
5279,143,71,6,72
5280,663,117,4,780
5281,267,453,9,-186
5282,231,977,3,1208
5283,717,858,5,-141
5284,668,451,3,1119
5285,638,720,8,-82
5286,168,296,6,-128
5287,829,537,8,292
5288,380,383,4,763
5289,317,0,4,317
5290,775,323,1,1098
5291,432,709,7,-277
5292,429,287,10,142
5293,129,567,4,696
5294,362,840,4,1202
5295,389,53,3,442
5296,826,200,6,626
5297,895,988,6,-93
5298,517,41,1,558
5299,834,764,6,70
5300,579,948,5,-369
5301,762,175,4,937
5302,320,499,7,-179
5303,409,572,3,981
5304,928,180,5,748
5305,203,352,9,-149
5306,615,515,3,1130
5307,299,919,1,1218
5308,640,542,7,98
5309,959,762,6,197
5310,573,558,3,1131
5311,49,347,7,-298
5312,549,668,6,-119
5313,707,176,6,531
5314,716,879,7,-163
5315,963,824,3,1787
5316,886,873,8,13
5317,133,135,4,268
5318,465,595,2,1060
5319,692,104,5,588
5320,397,574,2,971
5321,166,546,2,712
5322,646,178,8,468
5323,12,504,3,516
5324,898,86,8,812
5325,906,733,9,173
5326,613,419,4,1032
5327,773,363,6,410
5328,891,753,8,138
5329,627,614,8,13
5330,260,173,9,87
5331,81,898,7,-817
5332,120,959,8,-839
5333,179,714,7,-535
5334,248,751,1,999
5335,665,158,6,507
5336,391,111,1,502
5337,66,926,4,992
5338,841,778,1,1619
5339,149,702,10,-553
5340,130,873,1,1003
5341,823,657,3,1480
5342,265,336,6,-71
5343,205,485,1,690
5344,208,796,6,-588
5345,826,376,3,1202
5346,217,362,7,-145
5347,645,104,4,749
5348,612,366,9,246
5349,725,376,10,349
5350,873,209,6,664
5351,792,660,10,132
5352,409,687,2,1096
5353,74,374,7,-300
5354,226,265,6,-39
5355,888,924,2,1812
5356,48,63,4,111
5357,894,665,7,229
5358,752,325,10,427
5359,607,989,4,1596
5360,55,94,9,-39
5361,618,799,2,1417
5362,968,177,8,791
5363,578,325,8,253
5364,55,97,9,-42
5365,766,591,4,1357
5366,445,123,7,322
5367,878,401,10,477
5368,546,574,2,1120
5369,139,484,6,-345
5370,727,89,7,638
5371,339,112,9,227
5372,413,379,10,34
5373,262,472,8,-210
5374,155,981,10,-826
5375,25,691,2,716
5376,753,963,3,1716
5377,946,392,6,554
5378,143,581,8,-438
5379,485,901,9,-416
5380,833,575,1,1408
5381,52,318,7,-266
5382,793,312,4,1105
5383,785,788,2,1573
5384,194,341,7,-147
5385,541,260,6,281
5386,419,203,4,622
5387,60,841,9,-781
5388,172,872,4,1044
5389,626,332,8,294
5390,164,593,2,757
5391,604,607,1,1211
5392,841,145,1,986
5393,761,962,7,-201
5394,577,580,2,1157
5395,485,425,5,60
5396,664,854,8,-190
5397,285,537,1,822
5398,183,238,10,-55
5399,864,972,4,1836
5400,139,292,9,-153
5401,678,473,10,205
5402,223,625,6,-402
5403,80,882,8,-802
5404,285,190,6,95
5405,307,577,4,884
5406,26,810,5,-784
5407,817,304,2,1121
5408,389,492,5,-103
5409,11,531,3,542
5410,685,488,1,1173
5411,573,954,10,-381
5412,351,576,4,927
5413,602,225,3,827
5414,257,72,7,185
5415,496,808,5,-312
5416,35,775,4,810
5417,424,706,7,-282
5418,618,180,2,798
5419,182,397,1,579
5420,117,700,1,817
5421,526,298,1,824
5422,153,576,6,-423
5423,218,464,1,682
5424,890,481,9,409
5425,91,959,4,1050
5426,99,108,8,-9
5427,136,510,8,-374
5428,736,464,6,272
5429,216,859,10,-643
5430,698,93,7,605
5431,867,336,6,531
5432,9,95,5,-86
5433,723,884,10,-161
5434,328,439,9,-111
5435,849,429,7,420
5436,939,682,1,1621
5437,978,145,10,833
5438,928,563,5,365
5439,71,53,4,124
5440,90,825,2,915
5441,309,17,6,292
5442,97,640,4,737
5443,774,469,1,1243
5444,528,660,6,-132
5445,987,78,8,909
5446,857,370,5,487
5447,922,761,1,1683
5448,907,187,4,1094
5449,858,654,3,1512
5450,531,741,6,-210
5451,981,528,8,453
5452,435,21,9,414
5453,229,609,8,-380
5454,874,118,8,756
5455,641,500,7,141
5456,565,30,10,535
5457,973,526,7,447
5458,268,662,6,-394
5459,653,760,8,-107
5460,894,823,4,1717
5461,490,231,1,721
5462,193,371,6,-178
5463,55,253,1,308
5464,934,98,9,836
5465,884,577,2,1461
5466,922,243,4,1165
5467,251,81,7,170
5468,125,134,10,-9
5469,48,817,7,-769
5470,276,525,5,-249
5471,94,978,2,1072
5472,146,343,6,-197
5473,345,458,2,803
5474,169,555,3,724
5475,633,737,8,-104
5476,117,206,2,323
5477,930,871,6,59
5478,84,177,1,261
5479,850,101,3,951
5480,648,540,3,1188
5481,845,625,7,220
5482,57,896,5,-839
5483,578,406,3,984
5484,799,484,10,315
5485,656,444,6,212
5486,148,7,10,141
5487,691,543,10,148
5488,103,249,8,-146
5489,371,451,10,-80
5490,388,504,6,-116
5491,116,83,9,33
5492,615,761,7,-146
5493,892,590,5,302
5494,957,850,5,107
5495,272,885,9,-613
5496,168,961,7,-793
5497,585,348,2,933
5498,126,290,8,-164
5499,74,89,2,163
5500,228,774,8,-546
5501,597,180,5,417
5502,420,910,10,-490
5503,781,964,4,1745
5504,435,669,10,-234
5505,210,80,7,130
5506,287,455,6,-168
5507,525,609,3,1134
5508,308,870,1,1178
5509,217,725,6,-508
5510,496,363,6,133
5511,498,161,4,659
5512,152,279,6,-127
5513,587,587,8,0
5514,831,140,6,691
5515,228,400,10,-172
5516,69,792,6,-723
5517,609,654,1,1263
5518,816,979,7,-163
5519,393,910,7,-517
5520,813,58,5,755
5521,182,687,10,-505
5522,447,258,9,189
5523,233,151,3,384
5524,143,98,10,45
5525,468,142,6,326
5526,51,533,9,-482
5527,337,532,5,-195
5528,295,532,4,827
5529,366,701,5,-335
5530,255,153,1,408
5531,777,906,9,-129
5532,335,46,5,289
5533,401,833,8,-432
5534,125,973,8,-848
5535,938,699,7,239
5536,192,600,1,792
5537,558,610,3,1168
5538,945,541,7,404
5539,838,30,7,808
5540,282,591,2,873
5541,870,760,3,1630
5542,643,236,6,407
5543,917,56,6,861
5544,299,712,5,-413
5545,469,364,2,833
5546,529,836,1,1365
5547,294,137,6,157
5548,287,532,3,819
5549,344,168,1,512
5550,12,818,1,830
5551,438,914,7,-476
5552,387,373,5,14
5553,821,134,2,955
5554,863,709,7,154
5555,195,793,4,988
5556,805,907,2,1712
5557,999,358,1,1357
5558,976,200,1,1176
5559,603,633,5,-30
5560,443,866,5,-423
5561,668,689,6,-21
5562,191,240,5,-49
5563,685,559,8,126
5564,870,705,9,165
5565,734,385,8,349
5566,207,92,3,299
5567,959,906,10,53
5568,406,748,1,1154
5569,575,150,5,425
5570,847,234,8,613
5571,486,891,2,1377
5572,669,187,7,482
5573,872,950,4,1822
5574,158,915,6,-757
5575,320,75,6,245
5576,765,915,5,-150
5577,252,320,6,-68
5578,362,237,4,599
5579,698,848,8,-150
5580,689,764,10,-75
5581,712,298,4,1010
5582,481,611,6,-130
5583,365,839,4,1204
5584,429,331,4,760
5585,564,781,4,1345
5586,263,167,2,430
5587,624,967,2,1591
5588,418,854,5,-436
5589,25,603,4,628
5590,851,796,4,1647
5591,131,108,5,23
5592,23,47,2,70
5593,364,334,7,30
5594,66,555,9,-489
5595,265,246,10,19
5596,123,945,9,-822
5597,258,24,1,282
5598,975,505,3,1480
5599,706,547,9,159
5600,639,148,7,491
5601,725,164,9,561
5602,90,733,7,-643
5603,589,428,7,161
5604,943,70,10,873
5605,697,66,9,631
5606,65,735,7,-670
5607,46,190,1,236
5608,799,283,1,1082
5609,276,785,10,-509
5610,574,68,9,506
5611,260,891,9,-631
5612,851,569,8,282
5613,511,491,7,20
5614,982,189,3,1171
5615,280,224,3,504
5616,495,513,5,-18
5617,817,65,9,752
5618,812,479,6,333
5619,309,315,1,624
5620,223,912,5,-689
5621,252,689,7,-437
5622,322,173,2,495
5623,666,744,10,-78
5624,362,725,7,-363
5625,369,609,4,978
5626,706,559,9,147
5627,346,765,6,-419
5628,983,891,5,92
5629,728,234,1,962
5630,252,615,7,-363
5631,238,584,8,-346
5632,607,333,8,274
5633,199,582,5,-383
5634,673,373,5,300
5635,437,744,10,-307
5636,216,275,2,491
5637,91,157,10,-66
5638,384,762,4,1146
5639,565,471,6,94
5640,189,284,4,473
5641,312,986,3,1298
5642,279,964,9,-685
5643,234,363,2,597
5644,243,390,1,633
5645,146,7,2,153
5646,637,659,4,1296
5647,991,202,8,789
5648,638,18,3,656
5649,716,507,5,209
5650,990,898,1,1888
5651,172,470,9,-298
5652,531,484,9,47
5653,861,9,4,870
5654,946,512,5,434
5655,252,515,2,767
5656,696,155,6,541
5657,566,652,4,1218
5658,562,106,3,668
5659,321,289,2,610
5660,572,69,4,641
5661,406,294,5,112
5662,204,911,2,1115
5663,516,576,3,1092
5664,436,366,4,802
5665,137,901,8,-764
5666,629,296,1,925
5667,669,776,8,-107
5668,901,213,4,1114
5669,731,661,8,70
5670,602,12,9,590
5671,285,859,2,1144
5672,366,829,10,-463
5673,702,566,9,136
5674,236,43,8,193
5675,584,573,5,11
5676,223,753,8,-530
5677,225,701,4,926
5678,773,608,10,165
5679,115,150,3,265
5680,383,925,2,1308
5681,498,419,7,79
5682,101,772,6,-671
5683,131,251,4,382
5684,997,352,8,645
5685,379,260,1,639
5686,439,63,10,376
5687,597,487,2,1084
5688,227,385,6,-158
5689,279,998,2,1277
5690,49,266,2,315
5691,418,68,2,486
5692,425,918,7,-493
5693,64,597,1,661
5694,162,882,1,1044
5695,277,646,7,-369
5696,911,569,9,342
5697,421,386,5,35
5698,10,131,10,-121
5699,500,333,8,167
5700,710,679,3,1389
5701,883,706,3,1589
5702,820,580,7,240
5703,878,620,7,258
5704,858,519,7,339
5705,339,268,1,607
5706,150,626,1,776
5707,727,644,1,1371
5708,773,922,7,-149
5709,536,52,4,588
5710,818,919,5,-101
5711,477,944,9,-467
5712,299,160,7,139
5713,207,123,3,330
5714,428,407,6,21
5715,873,78,2,951
5716,755,324,8,431
5717,205,672,5,-467
5718,935,502,3,1437
5719,671,3,10,668
5720,944,695,4,1639
5721,765,660,9,105
5722,763,366,8,397
5723,906,113,4,1019
5724,606,129,10,477
5725,5,414,9,-409
5726,396,963,8,-567
5727,18,888,3,906
5728,621,298,3,919
5729,544,988,7,-444
5730,310,328,10,-18
5731,305,562,8,-257
5732,393,515,5,-122
5733,788,338,7,450
5734,395,79,7,316
5735,601,489,6,112
5736,164,839,7,-675
5737,625,547,2,1172
5738,474,414,5,60
5739,12,111,3,123
5740,976,868,8,108
5741,837,95,8,742
5742,257,3,3,260
5743,706,922,1,1628
5744,262,496,3,758
5745,419,586,5,-167
5746,980,68,6,912
5747,329,658,8,-329
5748,98,6,6,92
5749,465,53,5,412
5750,241,371,5,-130
5751,201,506,5,-305
5752,928,372,3,1300
5753,97,467,3,564
5754,735,594,7,141
5755,195,928,4,1123
5756,339,300,5,39
5757,725,116,5,609
5758,737,726,5,11
5759,938,489,7,449
5760,425,762,10,-337
5761,768,773,10,-5
5762,51,269,7,-218
5763,631,695,2,1326
5764,909,910,6,-1
5765,936,917,4,1853
5766,342,688,6,-346
5767,216,189,1,405
5768,199,377,8,-178
5769,144,49,5,95
5770,799,854,1,1653
5771,694,989,7,-295
5772,456,363,2,819
5773,354,141,3,495
5774,218,86,6,132
5775,74,371,5,-297
5776,800,636,5,164
5777,913,595,2,1508
5778,942,450,5,492
5779,280,404,4,684
5780,26,336,1,362
5781,647,229,1,876
5782,108,748,4,856
5783,56,8,4,64
5784,675,281,3,956
5785,901,685,2,1586
5786,173,66,3,239
5787,970,493,5,477
5788,158,442,5,-284
5789,496,570,5,-74
5790,226,832,9,-606
5791,853,224,10,629
5792,956,36,3,992
5793,715,745,4,1460
5794,421,507,8,-86
5795,796,675,6,121
5796,111,504,6,-393
5797,779,30,10,749
5798,649,660,10,-11
5799,284,161,7,123
5800,860,891,8,-31
5801,70,332,4,402
5802,677,830,8,-153
5803,504,601,4,1105
5804,737,29,6,708
5805,127,344,8,-217
5806,978,437,1,1415
5807,660,799,10,-139
5808,340,368,10,-28
5809,670,117,7,553
5810,179,49,1,228
5811,877,853,9,24
5812,522,1,8,521
5813,199,583,6,-384
5814,573,793,9,-220
5815,875,265,9,610
5816,242,691,8,-449
5817,886,98,10,788
5818,631,954,6,-323
5819,302,812,2,1114
5820,926,228,8,698
5821,492,273,10,219
5822,719,7,5,712
5823,492,835,7,-343
5824,579,382,7,197
5825,217,34,8,183
5826,703,396,2,1099
5827,897,154,7,743
5828,528,436,3,964
5829,230,79,8,151
5830,488,294,3,782
5831,698,398,4,1096
5832,205,995,10,-790
5833,864,794,9,70
5834,916,56,3,972
5835,198,523,7,-325
5836,975,761,5,214
5837,84,721,10,-637
5838,535,145,4,680
5839,572,739,8,-167
5840,415,864,6,-449
5841,968,810,6,158
5842,142,279,5,-137
5843,851,306,5,545
5844,344,387,3,731
5845,332,601,7,-269
5846,766,133,9,633
5847,294,566,1,860
5848,360,628,6,-268
5849,322,445,1,767
5850,903,237,2,1140
5851,246,913,3,1159
5852,206,180,1,386
5853,107,647,1,754
5854,725,361,5,364
5855,826,691,3,1517
5856,978,129,7,849
5857,396,37,5,359
5858,978,97,7,881
5859,45,820,1,865
5860,168,507,5,-339
5861,415,419,10,-4
5862,27,322,6,-295
5863,578,131,5,447
5864,909,570,2,1479
5865,501,293,1,794
5866,408,117,10,291
5867,82,426,7,-344
5868,539,374,4,913
5869,512,329,3,841
5870,92,162,5,-70
5871,854,121,9,733
5872,63,402,4,465
5873,469,992,8,-523
5874,469,981,3,1450
5875,138,695,7,-557
5876,977,112,8,865
5877,464,504,8,-40
5878,188,306,3,494
5879,105,713,4,818
5880,958,940,8,18
5881,117,616,6,-499
5882,396,414,9,-18
5883,149,767,6,-618
5884,683,625,10,58
5885,868,679,4,1547
5886,64,932,4,996
5887,403,83,4,486
5888,76,559,4,635
5889,165,981,9,-816
5890,316,778,3,1094
5891,52,57,7,-5
5892,172,677,10,-505
5893,656,342,7,314
5894,440,606,8,-166
5895,509,545,2,1054
5896,476,624,2,1100
5897,223,301,2,524
5898,969,357,2,1326
5899,306,745,6,-439
5900,711,759,8,-48
5901,345,538,8,-193
5902,848,806,4,1654
5903,321,812,4,1133
5904,878,786,4,1664
5905,815,529,9,286
5906,553,24,7,529
5907,231,973,7,-742
5908,306,163,8,143
5909,344,767,2,1111
5910,283,330,7,-47
5911,719,192,3,911
5912,460,789,2,1249
5913,868,688,4,1556
5914,491,508,7,-17
5915,178,905,5,-727
5916,701,158,4,859
5917,446,607,9,-161
5918,176,794,6,-618
5919,21,455,4,476
5920,393,915,9,-522
5921,8,202,5,-194
5922,118,496,5,-378
5923,944,500,10,444
5924,954,825,6,129
5925,538,284,10,254
5926,687,788,3,1475
5927,582,838,1,1420
5928,327,243,7,84
5929,634,206,10,428
5930,390,229,7,161
5931,634,958,7,-324
5932,430,830,9,-400
5933,492,648,3,1140
5934,992,640,8,352
5935,824,649,4,1473
5936,2,750,7,-748
5937,211,958,1,1169
5938,843,29,2,872
5939,614,557,1,1171
5940,719,677,9,42
5941,849,161,3,1010
5942,703,332,9,371
5943,485,233,7,252
5944,548,924,2,1472
5945,69,774,9,-705
5946,677,363,7,314
5947,712,638,10,74
5948,220,65,9,155
5949,204,82,8,122
5950,99,163,4,262
5951,966,271,5,695
5952,108,171,6,-63
5953,795,884,7,-89
5954,178,451,2,629
5955,298,16,6,282
5956,427,708,3,1135
5957,77,987,3,1064
5958,519,983,1,1502
5959,805,397,3,1202
5960,777,924,4,1701
5961,408,245,3,653
5962,704,671,1,1375
5963,511,420,6,91
5964,579,759,6,-180
5965,930,640,4,1570
5966,439,460,1,899
5967,617,463,4,1080
5968,267,185,6,82
5969,353,14,8,339
5970,259,854,7,-595
5971,929,586,3,1515
5972,39,175,4,214
5973,492,642,6,-150
5974,969,984,2,1953
5975,722,324,9,398
5976,92,694,3,786
5977,487,769,5,-282
5978,977,870,3,1847
5979,189,430,8,-241
5980,471,891,10,-420
5981,348,90,6,258
5982,908,279,2,1187
5983,129,410,4,539
5984,86,248,2,334
5985,338,941,6,-603
5986,84,526,4,610
5987,243,114,3,357
5988,481,595,1,1076
5989,517,850,10,-333
5990,596,402,2,998
5991,271,445,2,716
5992,243,749,5,-506
5993,52,128,7,-76
5994,74,828,6,-754
5995,179,389,7,-210
5996,864,408,10,456
5997,679,685,2,1364
5998,131,19,5,112
5999,438,931,3,1369
6000,228,280,10,-52
6001,957,520,8,437
6002,63,111,9,-48
6003,260,37,2,297
6004,708,735,6,-27
6005,111,542,1,653
6006,485,947,8,-462
6007,179,193,2,372
6008,755,846,2,1601
6009,89,227,7,-138
6010,665,149,10,516
6011,70,910,8,-840
6012,528,998,3,1526
6013,496,523,2,1019
6014,153,296,9,-143
6015,759,89,10,670
6016,792,933,8,-141
6017,340,355,5,-15
6018,261,624,7,-363
6019,810,960,10,-150
6020,140,242,5,-102
6021,718,309,7,409
6022,388,886,8,-498
6023,330,368,9,-38
6024,953,945,4,1898
6025,30,683,8,-653
6026,548,643,4,1191
6027,994,68,8,926
6028,600,466,7,134
6029,922,844,1,1766
6030,131,786,2,917
6031,882,214,10,668
6032,391,182,10,209
6033,6,609,2,615
6034,217,714,1,931
6035,627,15,7,612
6036,671,373,9,298
6037,907,319,6,588
6038,116,452,1,568
6039,83,193,6,-110
6040,557,739,4,1296
6041,744,363,3,1107
6042,758,581,8,177
6043,444,993,10,-549
6044,695,432,6,263
6045,651,942,8,-291
6046,232,749,5,-517
6047,939,699,6,240
6048,425,157,5,268
6049,640,772,9,-132
6050,831,175,9,656
6051,58,478,1,536
6052,578,861,8,-283
6053,678,623,3,1301
6054,56,13,6,43
6055,105,90,10,15
6056,722,285,1,1007
6057,623,576,10,47
6058,115,79,10,36
6059,757,477,4,1234
6060,166,968,1,1134
6061,611,739,10,-128
6062,947,163,5,784
6063,916,580,2,1496
6064,240,602,3,842
6065,580,359,9,221
6066,120,502,8,-382
6067,671,226,4,897
6068,907,813,1,1720
6069,789,547,1,1336
6070,511,489,3,1000
6071,657,707,3,1364
6072,779,164,6,615
6073,295,887,5,-592
6074,678,61,1,739
6075,900,347,2,1247
6076,515,704,5,-189
6077,225,182,4,407
6078,907,559,2,1466
6079,547,726,5,-179
6080,100,496,1,596
6081,249,787,3,1036
6082,76,155,4,231
6083,278,248,3,526
6084,980,979,1,1959
6085,281,19,6,262
6086,461,858,1,1319
6087,914,68,1,982
6088,184,531,2,715
6089,153,625,9,-472
6090,367,895,6,-528
6091,895,765,4,1660
6092,536,135,2,671
6093,274,475,1,749
6094,185,864,4,1049
6095,639,824,9,-185
6096,403,214,7,189
6097,343,492,6,-149
6098,947,685,4,1632
6099,523,375,4,898
6100,136,398,1,534
6101,26,894,1,920
6102,555,446,6,109
6103,189,928,10,-739
6104,916,67,7,849
6105,517,704,3,1221
6106,504,859,3,1363
6107,72,466,10,-394
6108,752,168,3,920
6109,861,166,2,1027
6110,704,575,6,129
6111,938,879,9,59
6112,68,365,4,433
6113,174,611,3,785
6114,662,167,7,495
6115,956,144,10,812
6116,286,100,10,186
6117,401,630,10,-229
6118,510,630,4,1140
6119,42,491,6,-449
6120,265,489,3,754
6121,160,26,1,186
6122,448,696,5,-248
6123,635,887,8,-252
6124,821,384,10,437
6125,806,698,10,108
6126,412,944,10,-532
6127,819,805,9,14
6128,246,661,9,-415
6129,347,92,1,439
6130,772,831,6,-59
6131,214,618,7,-404
6132,824,125,3,949
6133,447,338,2,785
6134,558,830,6,-272
6135,252,778,5,-526
6136,255,789,1,1044
6137,27,899,9,-872
6138,185,165,3,350
6139,677,284,8,393
6140,988,816,1,1804
6141,85,419,9,-334
6142,257,756,6,-499
6143,292,716,2,1008
6144,18,913,5,-895
6145,128,71,3,199
6146,128,731,6,-603
6147,130,536,6,-406
6148,278,543,7,-265
6149,638,718,1,1356
6150,92,757,3,849
6151,574,888,1,1462
6152,501,790,5,-289
6153,881,75,8,806
6154,939,150,2,1089
6155,112,676,10,-564
6156,712,486,1,1198
6157,572,806,6,-234
6158,519,339,7,180
6159,854,840,2,1694
6160,168,152,2,320
6161,599,853,4,1452
6162,769,271,9,498
6163,501,375,5,126
6164,261,245,8,16
6165,126,213,6,-87
6166,328,308,8,20
6167,590,87,5,503
6168,373,627,5,-254
6169,447,545,1,992
6170,74,771,2,845
6171,64,291,1,355
6172,498,505,1,1003
6173,473,690,9,-217
6174,483,581,6,-98
6175,866,71,1,937
6176,376,172,9,204
6177,387,12,1,399
6178,70,918,4,988
6179,215,972,8,-757
6180,279,668,2,947
6181,194,148,4,342
6182,331,802,9,-471
6183,391,459,8,-68
6184,56,474,1,530
6185,943,469,7,474
6186,454,485,9,-31
6187,325,78,6,247
6188,271,434,9,-163
6189,163,292,8,-129
6190,451,53,4,504
6191,256,247,9,9
6192,704,92,4,796
6193,974,173,1,1147
6194,372,248,8,124
6195,651,368,7,283
6196,669,224,1,893
6197,17,217,3,234
6198,753,896,6,-143
6199,285,112,7,173
6200,9,614,3,623
6201,624,310,2,934
6202,857,626,6,231
6203,369,627,9,-258
6204,644,669,10,-25
